HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-46.92470825371786,81.05095231772341,57.37092173730127,-93.40222442161999,-35.309281975352754,80.67758455434628,43.0638065512856,-81.53043654460025
-46.61820944608702,81.11731786171703,51.4493610122836,-96.4117538123,-34.920875815966596,80.58391390552269,43.40033404912415,-81.5168595417297
-46.30885615644475,81.17887515382735,42.5652390083185,-94.03022063028176,-34.530413034830765,80.4854122381939,43.734256414401656,-81.49848989153251
-45.99667323062647,81.23562667870789,35.21375651808428,-87.37759194005902,-34.13791441504973,80.38207510415562,44.065548716261176,-81.47532690357268
-45.68168555308559,81.28757470101104,33.05260314422906,-81.77839955973367,-33.743400398112264,80.27389775456274,44.3941860004008,-81.44736970355237
-45.36391804057396,81.33472127184965,32.54796493964933,-79.92027215144775,-33.34689106892002,80.16087512762891,44.72014329818374,-81.41461723071308
-45.04339563538666,81.37706823469459,32.94840614067837,-80.04300183566579,-32.948406140678365,80.04300183566579,45.043395635386645,-81.37706823469459
-44.72014329818374,81.41461723071308,33.34689106892003,-80.16087512762891,-32.54796493964935,79.92027215144775,45.36391804057396,-81.33472127184965
-44.39418600040081,81.44736970355237,33.743400398112264,-80.27389775456274,-32.1455863897653,79.79267999388681,45.681685553085586,-81.28757470101104
-44.06554871626117,81.47532690357268,34.13791441504972,-80.38207510415562,-31.741288997101083,79.66021891300079,45.99667323062646,-81.23562667870789
-43.734256414401635,81.49848989153251,34.53041303483076,-80.4854122381939,-31.335090834201743,79.52288207415705,46.30885615644474,-81.17887515382735
-43.40033404912416,81.5168595417297,34.92087581596661,-80.58391390552269,-30.927009524260715,79.38066224157207,46.61820944608701,-81.11731786171703
-43.0638065512856,81.53043654460025,35.30928197535274,-80.67758455434628,-30.517062225143295,79.23355176104634,46.92470825371786,-81.05095231772341
-42.72469881883776,81.53922140877735,35.69561040310173,-80.76642834388151,-30.105265613248616,79.08154254191174,47.228327777991375,-80.97977581016067
-42.383035707029585,81.54321446261186,36.07983967723601,-80.85044915537627,-29.691635867201313,78.92462603816719,47.52904326746251,-80.90378539270363
-42.03884201828356,81.5424158551556,36.461948078238024,-80.9296506025042,-31.003728360493483,82.70537786715052,47.82683002552559,-80.82297787619831
-41.69214249175808,81.53682555660814,36.841913603454735,-81.00403604114587,-34.803008393886685,88.8249065186364,48.121663414867626,-80.73734981988245
-41.34296179260756,81.52644335822743,37.219713981352065,-81.0736085785661,-42.17680481824354,95.54760706763405,48.41351886142416,-80.6468975220079
-40.9913245009516,81.51126887170426,37.59532668561507,-81.13837108199596,-51.95625654179231,96.38631779067478,48.70237185782505,-80.55161700985602
-40.63725510056475,81.49130152800004,37.96872894908788,-81.19832618662718,-55.38560186317216,91.91038880786186,48.9881979663175,-80.45150402913616
-40.28077796729787,81.46654057564685,38.33989777754779,-81.25347630302656,-54.24003296284722,85.54686674412088,49.270972821154274,-80.34655403275698
-39.92191735724197,81.4369850785088,38.708809963306486,-81.30382362397665,-50.46048052456897,79.83575137827653,49.55067213043372,-80.23676216895866
-39.56069739464522,81.40263391300265,39.07544209863158,-81.34937013074874,-50.19120750664172,79.9617220132593,49.827271677379194,-80.12212326879393
-39.1971420595933,81.36348576477562,39.4397705889804,-81.39011759881348,-49.91877851558786,80.08283224215972,50.10074732104543,-80.00263183294412
-38.83127517546336,81.31953912483795,39.801771666037794,-81.42606760299385,-49.64321759116208,80.19908802647669,50.37107499643755,-79.87828201785571
-38.463120396161074,81.27079228514665,40.16142140054922,-81.45722152206488,-49.36454884897682,80.31049497869944,50.63823071403094,-79.74906762118158
-38.09270119314978,81.21724333363755,40.518695714940506,-81.48358054280365,-49.082796480581315,80.41705837640092,50.902190558677276,-79.61498206650978
-37.72004084228131,81.15889014870098,40.8735703957138,-81.50514566349295,-48.797984752949645,80.51878317564653,51.16293068788371,-79.47601838736136
-37.34516241043605,81.0957303930968,41.22602110561065,-81.52191769688123,-48.51013800739094,80.61567402373328,51.420427329450625,-79.33216921043761
-36.96808874198097,81.02776150730362,41.5760233955316,-81.53389727260146,-48.219280657894664,80.7077352712731,51.674656778453944,-79.1834267380949
-36.58884244505211,80.95498070229631,41.92355271620192,-81.54108483905028,-47.92543718892379,80.79497098363322,51.92559539355678,-79.02978273002425
-36.20744587766938,80.8773849517457,42.26858442957247,-81.54348066472949,-47.62863215266867,80.8773849517457,52.173219592635036,-78.87122848411089
-35.82392113368917,80.79497098363322,42.61109381994488,-81.54108483905028,-47.32889016577404,80.95498070229631,56.032875767361,-84.56369060723246
-35.4382900286007,80.7077352712731,42.951056104809815,-81.53389727260146,-47.02623590555187,81.02776150730362,57.44657585482344,-91.16232039538525
-35.05057408517107,80.61567402373328,43.28844644538655,-81.52191769688123,-46.720694105692424,81.0957303930968,54.41665965426116,-96.13202622738321
-34.660794518943334,80.51878317564653,43.623239956852615,-81.50514566349295,-46.412289551486175,81.15889014870098,45.02130072244814,-96.05576262682199
-34.26897222359086,80.41705837640092,43.95541171825142,-81.48358054280365,-46.101047074568555,81.21724333363755,37.66441365528125,-89.6939032145104
-33.87512775613098,80.31049497869944,44.2849367820663,-81.45722152206488,-45.78699154720067,81.27079228514665,33.798459624158234,-83.68124051864214
-33.47928132199975,80.19908802647669,44.6117901834486,-81.42606760299385,-45.470147876097535,81.31953912483795,32.414053094710574,-79.87828201785571
-33.081452759988565,80.08283224215972,44.9359469490879,-81.39011759881348,-45.15054099581678,81.36348576477562,32.81514216103636,-80.00263183294412
-32.68166152704326,79.9617220132593,45.257382105712594,-81.34937013074874,-44.82819586171998,81.40263391300265,33.214281308019395,-80.12212326879393
-32.27992668292431,79.83575137827653,45.5760706882075,-81.30382362397665,-44.50313744251904,81.4369850785088,33.61145134179099,-80.23676216895866
-31.87626687472664,79.70491401190846,45.8919877473378,-81.25347630302656,-44.175390712419656,81.46654057564685,34.00663267642593,-80.34655403275698
-31.470700321255663,79.5692032095355,46.20510835706548,-81.19832618662718,-43.84498064287461,81.49130152800004,34.399805349235784,-80.45150402913616
-31.063244797256033,79.42861187097124,46.51540762144702,-81.13837108199596,-43.51193219395877,81.51126887170426,34.790949035923845,-80.55161700985602
-30.653917617487537,79.28313248345462,46.82286068109958,-81.0736085785661,-43.176270305378125,81.52644335822743,35.1800430656025,-80.6468975220079
-30.242735620641355,79.13275710386253,47.12744271922319,-81.00403604114587,-42.83801988712506,81.53682555660814,35.56706643567251,-80.73734981988245
-29.829715153089914,78.97747734011867,47.429128967166896,-80.9296506025042,-42.49720580979175,81.5424158551556,35.95199782656256,-80.82297787619831
