HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-56.17292563252392,106.32411114515848,63.846305306491196,-80.957422962874,-38.017414512894845,89.03312996170449,40.00004629382054,-89.48816493853386
-62.051168767055536,105.69927326760153,64.09717671086294,-80.47179596062695,-37.34691381971666,88.85716832572103,40.65091756129404,-89.61556771257325
-63.45879356599661,103.57514214978409,64.33763560540213,-79.9731558917073,-36.6717874750897,88.66905944033655,41.29658997478037,-89.7308352339863
-64.63717705548508,101.24553971618413,64.56760010743749,-79.46140617406992,-35.9921436091098,88.46879868149169,41.93694365710411,-89.83396839479337
-65.58843858794805,98.71206302022789,64.78698682440769,-78.93644194769267,-35.30808776164642,88.25638040513645,42.57185741210858,-89.92496778494163
-66.31517462560782,95.97446901041114,64.99571050376761,-78.39814949243768,-34.619722705072704,88.03179781071923,43.20120890705435,-90.00383376172029
-66.81989725590208,93.03024219693704,65.19368365763367,-77.84640560224884,-33.9271482686741,87.79504279584046,43.82487485408423,-90.07056651099049
-65.31397277042399,91.78534733858918,65.38081616003025,-77.28107691101452,-33.230461164824,87.54610580188913,44.442731190312045,-90.1251661002414
-63.80818520529646,90.50335621723616,65.5570148142815,-76.7020191648126,-32.529754816962715,87.28497565044563,45.05465325607351,-90.16763252347968
-62.30195815646423,89.18367604128814,65.7221828877259,-76.10907643455472,-31.825119189367253,87.01163937019507,45.660515970860615,-90.19796573795615
-60.79463691806026,87.82559828104047,65.87621961050957,-75.50208026224126,-31.11664061864283,86.72608201405166,46.26019400645019,-90.21616569273122
-59.28548495340911,86.42828646614507,66.01901963472878,-74.88084873310714,-30.40440164681301,86.42828646614507,46.85356195672593,-90.22223234907922
-58.88805907437041,86.72608201405166,67.43359119425658,-76.00927098142466,-29.688480855825375,86.11823323826556,47.44049450368884,-90.21616569273122
-58.48153455304715,87.01163937019507,68.83776022689895,-77.09326439701515,-28.968952703230368,85.79590025530258,48.020866579147025,-90.19796573795615
-58.06600285681028,87.28497565044563,70.23193219996347,-78.13381474550948,-28.245887358726858,85.46126262914434,48.594553521577474,-90.16763252347968
-57.64155722056745,87.54610580188914,71.61642268464882,-79.13178115993344,-27.519350541202364,85.11429242042959,49.1614312276549,-90.1251661002414
-57.208292696497594,87.79504279584046,72.99146392277636,-80.08791093886958,-26.789403355827854,84.75495838745925,49.72137629794964,-90.07056651099049
-56.76630619165027,88.03179781071923,73.70881090296079,-84.27590289372377,-26.056102130693485,84.3832257214816,50.27426617630588,-90.00383376172029
-56.31569649357275,88.25638040513645,74.2028122736055,-88.21333548247712,-25.31949825239732,83.99905576746157,50.81997928242332,-89.92496778494163
-55.85656428413263,88.46879868149169,74.47737798175602,-91.92225482796049,-24.579637999917832,83.60240572932875,51.3583951371788,-89.83396839479337
-55.38901214171087,88.66905944033655,74.53278334260719,-95.41830002797492,-23.836562376016126,83.1932283585703,51.889394480242025,-89.7308352339863
-54.91314453195219,88.85716832572103,74.36651795214807,-98.71215891751284,-23.09030693532335,82.7714716248921,52.41285937955641,-89.61556771257325
-54.42906778727277,89.03312996170449,70.68863609840355,-102.09891226005907,-22.340901608169876,82.33707836751167,52.92867333227625,-89.48816493853386
-53.93689007534192,89.19694808018271,66.14095025357605,-104.51162735744917,-21.58837051910876,81.88998592546741,53.436721356772686,-89.34862564015522
-53.436721356772665,89.34862564015522,60.801512854470225,-105.92626128048616,-20.832731798970094,81.43012574512962,53.93689007534194,-89.19694808018271
-52.92867333227623,89.48816493853386,54.784005057424395,-106.32411114515848,-20.073997389157878,80.957422962874,54.42906778727278,-89.03312996170449
-52.4128593795564,89.61556771257325,48.2287145290062,-105.69927326760153,-19.312172836763207,80.47179596062695,54.913144531952206,-88.85716832572103
-51.88939448024201,89.7308352339863,44.524927231485805,-103.57514214978409,-18.547257078914228,79.9731558917073,55.389012141710886,-88.66905944033655
-51.35839513717878,89.83396839479337,40.83732465535814,-101.24553971618413,-17.77924221461409,79.46140617406992,55.85656428413265,-88.46879868149169
-50.8199792824233,89.92496778494163,37.167060973986786,-98.71206302022789,-17.008113262127377,78.93644194769267,56.315696493572766,-88.25638040513645
-50.27426617630588,90.00383376172029,33.51268403773604,-95.97446901041114,-16.23384789976246,78.39814949243768,56.76630619165026,-88.03179781071923
-49.721376297949625,90.07056651099049,29.870256018876127,-93.03024219693705,-15.456416187654922,77.84640560224884,57.2082926964976,-87.79504279584046
-49.16143122765489,90.1251661002414,30.05260407088121,-91.78534733858916,-14.67578026788411,77.28107691101452,57.64155722056745,-87.54610580188913
-48.594553521577474,90.16763252347968,30.197193059528278,-90.50335621723616,-13.891894039941747,76.7020191648126,58.06600285681031,-87.28497565044563
-48.020866579147025,90.19796573795615,30.304046442818876,-89.18367604128814,-13.104702808214787,76.10907643455472,58.48153455304715,-87.01163937019507
-47.44049450368884,90.21616569273122,30.373141712722173,-87.82559828104047,-12.314142897734092,75.50208026224126,58.88805907437041,-86.72608201405166
-46.85356195672594,90.22223234907922,30.40440164681301,-86.42828646614507,-11.52014123396615,74.88084873310714,59.28548495340913,-86.42828646614507
-46.26019400645017,90.21616569273122,31.11664061864284,-86.72608201405166,-11.288617322550648,76.00927098142466,59.67372242829539,-86.11823323826556
-45.660515970860594,90.19796573795615,31.825119189367268,-87.01163937019507,-11.021712638747479,77.09326439701513,60.0526833681647,-85.79590025530258
-45.05465325607351,90.16763252347968,32.52975481696273,-87.28497565044563,-10.719986659247528,78.13381474550947,60.42228118601303,-85.46126262914434
-44.442731190312045,90.1251661002414,33.230461164824014,-87.54610580188914,-10.38395705540763,79.13178115993342,60.78243073871856,-85.11429242042959
-43.824874854084214,90.07056651099049,33.927148268674124,-87.79504279584046,-10.01410846668243,80.08791093886958,61.13304821401612,-84.75495838745925
-43.20120890705435,90.00383376172029,34.6197227050727,-88.03179781071923,-13.708104330220882,84.27590289372377,61.47405100418411,-84.3832257214816
-42.57185741210857,89.92496778494163,35.30808776164645,-88.25638040513645,-17.375398415086313,88.21333548247712,61.80535756616991,-83.99905576746157
-41.9369436571041,89.83396839479337,35.99214360910981,-88.46879868149169,-21.034672773594043,91.92225482796049,62.126887267836835,-83.60240572932875
-41.29658997478034,89.7308352339863,36.67178747508971,-88.66905944033655,-24.70152632580005,95.41830002797492,62.43856021996601,-83.1932283585703
-40.65091756129403,89.61556771257325,37.346913819716676,-88.85716832572103,-28.38908434798677,98.71215891751281,62.740297093585426,-82.7714716248921
-40.00004629382053,89.48816493853386,38.01741451289485,-89.03312996170449,-35.703987048182675,102.09891226005904,63.0320189221281,-82.33707836751167
-39.34409454764202,89.34862564015522,38.68317901311667,-89.19694808018271,-42.854087256052644,104.51162735744917,63.31364688783929,-81.88998592546741
-38.683179013116664,89.19694808018271,39.34409454764203,-89.34862564015522,-49.72423778888915,105.92626128048616,63.58510209175848,-81.43012574512962
-38.017414512894845,89.03312996170449,40.00004629382054,-89.48816493853386,-56.172925632523906,106.32411114515848,63.846305306491196,-80.957422962874
-37.34691381971666,88.85716832572103,40.65091756129404,-89.61556771257325,-62.051168767055536,105.69927326760153,64.09717671086294,-80.47179596062695
-36.6717874750897,88.66905944033655,41.29658997478037,-89.7308352339863,-63.45879356599661,103.57514214978409,64.33763560540213,-79.9731558917073
-35.9921436091098,88.46879868149169,41.93694365710411,-89.83396839479337,-64.63717705548508,101.24553971618414,64.56760010743749,-79.46140617406992
-35.30808776164642,88.25638040513645,42.57185741210858,-89.92496778494163,-65.58843858794805,98.71206302022789,64.78698682440769,-78.93644194769267
-34.619722705072704,88.03179781071923,43.20120890705435,-90.00383376172029,-66.31517462560782,95.97446901041114,64.99571050376761,-78.39814949243768
-33.9271482686741,87.79504279584046,43.82487485408423,-90.07056651099049,-66.81989725590206,93.03024219693704,65.19368365763367,-77.84640560224884
-33.230461164824,87.54610580188913,44.442731190312045,-90.1251661002414,-65.31397277042399,91.78534733858916,65.38081616003025,-77.28107691101452
-32.529754816962715,87.28497565044563,45.05465325607351,-90.16763252347968,-63.80818520529646,90.50335621723615,65.5570148142815,-76.7020191648126
-31.825119189367253,87.01163937019507,45.660515970860615,-90.19796573795615,-62.30195815646423,89.18367604128814,65.7221828877259,-76.10907643455472
-31.11664061864283,86.72608201405166,46.26019400645016,-90.21616569273122,-60.79463691806027,87.82559828104048,65.87621961050957,-75.50208026224126
-30.40440164681301,86.42828646614507,46.85356195672593,-90.22223234907922,-59.28548495340911,86.42828646614507,66.01901963472878,-74.88084873310714
-29.688480855825365,86.11823323826556,47.44049450368884,-90.21616569273122,-58.888059074370425,86.72608201405166,67.43359119425658,-76.00927098142465
-28.968952703230368,85.79590025530258,48.020866579147025,-90.19796573795615,-58.48153455304715,87.01163937019507,68.83776022689894,-77.09326439701513
-28.245887358726858,85.46126262914434,48.594553521577474,-90.16763252347968,-58.06600285681028,87.28497565044563,70.23193219996345,-78.13381474550947
-27.519350541202364,85.11429242042959,49.1614312276549,-90.1251661002414,-57.64155722056745,87.54610580188914,71.61642268464882,-79.13178115993344
-26.789403355827854,84.75495838745925,49.72137629794964,-90.07056651099049,-57.208292696497594,87.79504279584046,72.99146392277636,-80.08791093886958
-26.056102130693485,84.3832257214816,50.27426617630588,-90.00383376172029,-56.76630619165027,88.03179781071923,73.70881090296079,-84.27590289372374
-25.31949825239732,83.99905576746157,50.81997928242332,-89.92496778494163,-56.31569649357275,88.25638040513645,74.2028122736055,-88.21333548247712
-24.579637999917832,83.60240572932875,51.3583951371788,-89.83396839479337,-55.856564284132645,88.46879868149169,74.47737798175602,-91.92225482796044
-23.836562376016126,83.1932283585703,51.889394480242025,-89.7308352339863,-55.38901214171087,88.66905944033655,74.53278334260719,-95.41830002797492
-23.09030693532335,82.7714716248921,52.41285937955641,-89.61556771257325,-54.91314453195219,88.85716832572103,74.36651795214804,-98.71215891751281
-22.340901608169876,82.33707836751167,52.92867333227625,-89.48816493853386,-54.42906778727277,89.03312996170449,70.68863609840355,-102.09891226005907
-21.58837051910876,81.88998592546741,53.436721356772686,-89.34862564015522,-53.93689007534192,89.19694808018271,66.14095025357605,-104.51162735744917
-20.832731798970105,81.43012574512963,53.936890075341914,-89.19694808018272,-53.43672135677268,89.34862564015522,60.801512854470275,-105.92626128048614
-20.073997389157878,80.957422962874,54.42906778727278,-89.03312996170449,-52.92867333227623,89.48816493853386,54.784005057424395,-106.32411114515848
-19.312172836763196,80.47179596062696,54.913144531952206,-88.85716832572103,-52.4128593795564,89.61556771257325,48.22871452900625,-105.69927326760153
-18.547257078914228,79.9731558917073,55.389012141710886,-88.66905944033655,-51.88939448024201,89.7308352339863,44.524927231485805,-103.57514214978409
-17.77924221461409,79.46140617406992,55.85656428413265,-88.46879868149169,-51.358395137178796,89.83396839479337,40.83732465535819,-101.24553971618414
-17.008113262127377,78.93644194769267,56.315696493572766,-88.25638040513645,-50.8199792824233,89.92496778494163,37.167060973986786,-98.71206302022789
-16.23384789976246,78.39814949243768,56.76630619165026,-88.03179781071923,-50.27426617630588,90.00383376172029,33.51268403773604,-95.97446901041114
-15.456416187654895,77.84640560224884,57.2082926964976,-87.79504279584046,-49.721376297949625,90.07056651099049,29.870256018876127,-93.03024219693704
-14.67578026788411,77.28107691101452,57.64155722056745,-87.54610580188913,-49.16143122765489,90.1251661002414,30.05260407088121,-91.78534733858916
-13.891894039941747,76.7020191648126,58.06600285681031,-87.28497565044563,-48.594553521577474,90.16763252347968,30.197193059528303,-90.50335621723616
-13.104702808214787,76.10907643455472,58.48153455304715,-87.01163937019507,-48.020866579147025,90.19796573795615,30.304046442818876,-89.18367604128814
-12.314142897734092,75.50208026224126,58.88805907437041,-86.72608201405166,-47.440494503688846,90.21616569273122,30.373141712722173,-87.82559828104048
