HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-61.847666806533404,104.44880704393238,62.425771675103626,-83.21052818855031,-38.60022129522963,89.1771348060479,42.1226941934241,-89.86176326549838
-62.58709985703853,102.92229303105653,62.6157859764755,-82.94873588477228,-38.184304024484526,89.0752228181774,42.51915868588054,-89.91784793504942
-63.23130611829891,101.31290409019692,62.80190098670584,-82.68201710100068,-37.766525787718294,88.9685675990497,42.91345443715375,-89.96919298471491
-63.78122070559578,99.62086258707129,62.98409745177295,-82.41035736856007,-37.34691381971666,88.85716832572103,43.305551403107565,-90.01579846881593
-64.23780398561873,97.84604102678979,63.16235613351706,-82.1337413676931,-36.925495004454945,88.74102405077198,43.69541940880678,-90.05766442018226
-64.60197939430275,95.98791561537317,63.33665778768021,-81.85215289010732,-36.50229585793486,88.62013369078247,44.08302816564036,-90.09479085493614
-64.43182113913244,94.36629729025296,63.50698314092971,-81.565574800065,-36.077342511103524,88.4944960142964,44.468347288330676,-90.12717777678954
-63.34670020050103,93.34591058567123,63.673312866833186,-81.27398899393415,-35.65066069286087,88.36410962927211,44.85134631181083,-90.15482518085473
-62.262721603692,92.30731519056854,63.83562756075004,-80.97737635811342,-35.22227571316198,88.22897297001326,45.23199470795189,-90.17773305696845
-61.17954339070866,91.25021886522262,63.9939077136012,-80.67571672523556,-34.792212446219075,88.08908428357469,45.610261902121614,-90.19590139252958
-60.096805221254,90.17429358246679,64.14813368447425,-80.36898882854847,-34.36049531380686,87.94444161563663,45.9861172895565,-90.20933017485046
-59.01412743345813,89.0791729476551,64.29828567201898,-80.05717025436394,-33.92714826867412,87.79504279584046,46.35953025152752,-90.21801939302175
-57.93110990575451,87.96444930221092,64.44434368458184,-79.7402373924565,-33.49219477806307,87.64088542257765,46.730470171281695,-90.22196903929066
-57.389885148274004,87.69280010006412,65.20134607441129,-80.2874552218721,-33.055657807336786,87.48196684722348,47.098906449739815,-90.22117910995308
-57.11692818207973,87.84537100707533,66.26228152415939,-81.24986315528346,-32.61755980371361,87.31828415780542,47.46480852093163,-90.21564960575887
-56.840572133264715,87.99318418781219,67.31998203841282,-82.19035483199454,-32.177922680106974,87.14983416209552,47.82814586714942,-90.20538053183076
-56.5608411292409,88.13624196507574,68.37471060291838,-83.10933957586387,-31.73676779906654,86.97661337011488,48.18888803380147,-90.19037189709678
-56.27775958642376,88.27454643554873,69.42670445683598,-84.00718644473797,-31.294115956816416,86.79861797603714,48.54700464394601,-90.17062371323627
-55.99135221083003,88.40809948482341,70.47617639512391,-84.88422749848733,-30.849987367384156,86.61584383947651,48.90246541248762,-90.14613599313928
-55.70164399798725,88.53690280188556,71.52331588790948,-85.74076073110781,-30.40440164681301,86.42828646614507,49.255240160017316,-90.11690874887955
-55.40866023216187,88.66095789306222,71.86279097436852,-88.28111564133636,-29.957377797448725,86.23594098786157,49.605298826278386,-90.08294198920119
-55.112426484914025,88.78026609544013,72.11252651919007,-90.72773652753408,-29.50893419229044,86.03880214189367,49.95261148323968,-90.0442357165187
-54.81296861298565,88.89482858976119,72.27276125002028,-93.08520366928975,-29.059088559393725,85.83686424961306,50.297148347759226,-90.00078992343082
-54.51031275553104,89.00464641279991,72.34318772045063,-95.35716369699344,-28.60785796631269,85.63012119444136,50.6388797938206,-89.95260458874758
-54.20448533069795,89.10972046922835,72.32303130226272,-97.54646251819861,-28.155258804565854,85.41856639906287,50.97777636432515,-89.89967967303105
-53.89551303156832,89.21005154297201,72.21111762451504,-99.65524882814844,-27.701306774109625,85.2021928018784,51.313808782423685,-89.84201511364913
-53.58342282146835,89.30564030806123,71.27130810249815,-101.6721666392409,-27.246016867800687,84.98099283267183,51.646947962371506,-89.77961081934244
-53.268241928657574,89.39648733898056,68.60363971585957,-103.38366689081546,-26.789403355827854,84.75495838745925,51.977165019891146,-89.71246666430395
-52.94999784040768,89.48259312051962,65.60835179185565,-104.7101461476511,-26.331479770091317,84.5240808024877,52.30443128202774,-89.64058248177065
-52.6287182964821,89.5639580571271,62.30715460298763,-105.64567213278995,-25.872258888505776,84.28835082734824,52.6287182964821,-89.5639580571271
-52.30443128202775,89.64058248177065,58.72730068996833,-106.18534079370956,-25.411752719202166,84.0477585971649,52.94999784040766,-89.48259312051962
-51.97716501989117,89.71246666430395,54.900786845514176,-106.32604270820791,-24.949972484600345,83.80229360381865,53.26824192865755,-89.39648733898056
-51.64694796237151,89.77961081934244,50.86293896679489,-106.06693274474605,-24.486928605323413,83.55194466616157,53.58342282146834,-89.30564030806123
-51.313808782423685,89.84201511364913,47.87736504408117,-104.93914492245335,-24.02263068392182,83.29669989917392,53.8955130315683,-89.21005154297201
-50.977776364325166,89.89967967303105,45.487048652228154,-103.44035958740447,-23.557087488373377,83.03654668201197,54.20448533069793,-89.10972046922835
-50.638879793820614,89.95260458874758,43.10681423398052,-101.85855489251684,-23.09030693532335,82.7714716248921,54.510312755531025,-89.00464641279991
-50.297148347759226,90.00078992343082,40.7365025416949,-100.1940602216223,-22.622296073025105,82.5014605347506,54.812968612985635,-88.89482858976119
-49.95261148323967,90.0442357165187,38.37551785017342,-98.44686963260658,-22.153061063940637,82.22649837961589,55.11242648491402,-88.78026609544013
-49.6052988262784,90.08294198920119,36.02284555291956,-96.61659690557003,-21.682607166956657,81.94656925162369,55.40866023216187,-88.66095789306222
-49.25524016001734,90.11690874887955,33.677064518976515,-94.70242546327407,-21.2109387191692,81.6616563286012,55.701643997987226,-88.53690280188556
-48.90246541248762,90.14613599313928,33.68200173315726,-93.6880492287459,-20.738059117186587,81.37174183414078,55.991352210830044,-88.40809948482341
-48.54700464394601,90.17062371323627,33.667654327273254,-92.6555541697902,-20.26397079789757,81.07680699607673,56.277759586423755,-88.27454643554873
-48.188888033801476,90.19037189709678,33.63407964025486,-91.60465945109085,-19.788675218647732,80.7768320032737,56.560841129240885,-88.13624196507574
-47.828145867149416,90.20538053183076,33.581315760739606,-90.53504924692952,-19.312172836763207,80.47179596062695,56.84057213326468,-87.9931841878122
-47.46480852093163,90.21564960575887,33.50937994382158,-89.44637025709768,-18.83446308835763,80.16167684216776,57.116928182079704,-87.84537100707533
-47.09890644973984,90.22117910995308,33.418266905697976,-88.33822892093164,-18.35554436635306,79.84645144215933,57.389885148274,-87.69280010006413
-46.730470171281716,90.22196903929066,33.49219477806309,-87.64088542257764,-18.02591875753949,79.96170530067654,57.65941919214618,-87.5354689022791
-46.35953025152752,90.21801939302175,33.927148268674124,-87.79504279584044,-17.984031618823998,80.93151709185976,57.92550675971126,-87.37337459138028
-45.9861172895565,90.20933017485046,34.36049531380686,-87.94444161563663,-17.922971341215934,81.87926661729537,58.188124579998274,-87.2065140704728
-45.610261902121636,90.19590139252958,34.79221244621909,-88.08908428357468,-17.84288475321017,82.80537741464178,58.44724966163394,-87.0348839508089
-45.231994707951884,90.17773305696845,35.22227571316197,-88.22897297001326,-17.743901415921144,83.7102315825948,58.70285928870645,-86.85848053389306
-44.85134631181085,90.15482518085473,35.650660692860875,-88.36410962927211,-17.626135724712366,84.5941731723074,58.95493101590265,-86.67729979297704
-44.468347288330676,90.12717777678954,36.07734251110353,-88.4944960142964,-17.48968884227357,85.45751122607354,59.2034426629135,-86.49133735392913
-44.083028165640364,90.09479085493614,36.50229585793487,-88.62013369078245,-19.005415317622226,87.44500170846044,59.44837230810091,-86.30058847546117
-43.69541940880679,90.05766442018226,36.92549500445493,-88.74102405077198,-21.3497901851649,89.92230771542569,59.68969828141986,-86.10504802869514
-43.30555140310758,90.01579846881593,37.346913819716676,-88.85716832572103,-23.693854026780805,92.30904455118066,59.92739915658948,-85.90471047604971
-42.91345443715374,89.96919298471491,37.76652578771827,-88.9685675990497,-26.041755670083408,94.60915357142157,60.16145374250598,-85.69956984942502
-42.51915868588055,89.91784793504942,38.184304024484504,-89.0752228181774,-28.397243626273422,96.82573481702399,60.3918410738902,-85.48961972766269
-42.1226941934241,89.86176326549838,38.600221295229616,-89.1771348060479,-30.763705908384345,98.96115936485268,60.618540401162115,-85.27485321325558
-41.72409085590148,89.80093889497863,39.01425003159385,-89.2743042721486,-33.1441929635731,101.01715757719423,60.84153117953397,-85.0552629082801
-41.32337840411105,89.7353747098869,39.4263623489451,-89.36673182302691,-37.67760208154329,102.8556425095107,61.06079305731276,-84.83084088952127
-40.92058638616997,89.66507055785435,39.83653006373517,-89.4544179723069,-42.136442197314516,104.31114511657131,61.27630586340297,-84.60157868275873
-40.51574415010463,89.5900262410128,40.24472471090025,-89.53736315020878,-46.491656989196294,105.3776028199394,61.488049593997836,-84.3674672361792
-40.10888082640978,89.5102415087722,40.65091756129404,-89.61556771257325,-50.70980955845602,106.04967080416739,61.696004398448494,-84.12849689287786
-39.70002531059113,89.42571605010825,41.05507963914101,-89.68903194939266,-54.75478071530131,106.3235733838399,61.9001505642974,-83.88465736240875
-39.28920624570603,89.33644948535934,41.45718173949666,-89.75775609285039,-58.58976678070497,106.19767904159932,62.10046850146235,-83.6359376913407
-38.87645200491539,89.24244135753108,41.85719444570109,-89.82174032486981,-61.301384008318024,105.420191286521,62.296938725555506,-83.38232623277223
-38.46179067406016,89.14369112310717,42.25508814681098,-89.88098478417383,-62.10478002795265,103.94920418567924,62.48954184032015,-83.12381061475521
-38.0452500342743,89.04019814236447,42.6508330549953,-89.93548957285581,-62.812371061677375,102.39502067613498,62.6782585191668,-82.86037770757314
-37.6268575446456,88.93196166919002,43.04439922287873,-89.98525476246256,-63.42504032660003,100.75807254529404,62.86306948578757,-82.59201358981603
-37.206640324934746,88.81898084039743,43.43575656081653,-90.03028039958974,-63.943738322990434,99.03847042397764,63.04395549382667,-82.3187035131892
-36.78462513836222,88.70125466453943,43.8248748540842,-90.07056651099049,-64.36941997655818,97.23596012068919,63.220897305581126,-82.04043186598875
-36.36083837447192,88.57878201021315,44.21172377996479,-90.10611310819685,-64.70298270123564,95.34987447977066,63.39387566970541,-81.75718213517138
-35.93530603207869,88.45156159385391,44.59627292471596,-90.13692019165484,-64.06996685662277,94.02817493856526,63.56287129788917,-81.46893686694071
-35.508053702306896,88.31959196701308,44.978491800399524,-90.1629877543729,-62.985263592337226,93.0017490300814,63.727864840475014,-81.17567762576634
-35.07910655172542,88.18287150311464,45.358349861554444,-90.18431578508387,-61.901590675957706,91.95702084668548,63.88883686098063,-80.8773849517457
-34.64848930558368,88.04139838368452,45.73581652169539,-90.20090427092055,-60.81860011496552,90.89368648842084,64.0457678094851,-80.57403831621178
-34.216226231152326,87.8951705840462,46.11086116961815,-90.21275319960485,-59.735925242297114,89.81140544034189,64.19863799483619,-80.26561607548268
-33.78234112117043,87.74418585847508,46.48345318549277,-90.2198625611505,-58.653179713079126,88.70979789193497,64.34742755563143,-79.95209542264041
-33.34685727740104,87.58844172480342,46.85356195672593,-90.22223234907922,-57.56995629535993,87.5884417248034,64.49211642992039,-79.63345233721891
-32.90979749429431,87.42793544846674,47.22115689357318,-90.2198625611505,-57.29927864621026,87.74418585847506,65.55536799894426,-80.61072003741106
-32.471184042757486,87.26266402598145,47.58620744448255,-90.21275319960485,-57.02518598944638,87.8951705840462,66.61519426716545,-81.56577444010186
-32.031038654028784,87.0926241678426,47.94868311114993,-90.20090427092055,-56.74770226048632,88.04139838368452,67.67187621128654,-82.49905371848291
-31.58938250365159,86.91781228082964,48.308553463268375,-90.18431578508387,-56.46685168296739,88.18287150311464,68.72566807773964,-83.41095338846175
-31.146236195543693,86.73822444970628,48.66578815295136,-90.1629877543729,-56.1826587698065,88.31959196701308,69.77679882248476,-84.30182982971361
-30.701619746154822,86.55385641830027,49.02035692881266,-90.13692019165484,-55.89514832356782,88.45156159385391,70.8254733494675,-85.17200343624457
-30.255552568704967,86.36470356994627,49.372229649683526,-90.10611310819685,-55.604345436144364,88.57878201021315,71.64648528576713,-86.59828663785684
-29.808053457493582,86.17076090727484,49.72137629794964,-90.07056651099049,-55.31027548776087,88.70125466453942,71.95598322024738,-89.10682373249078
-29.359140572269382,85.97202303132785,50.067766992489965,-90.03028039958974,-55.012964145305304,88.81898084039743,72.17588739497141,-91.52326701047889
-28.908831422648,85.76848411997977,50.4113720011997,-89.98525476246256,-54.71243735999703,88.93196166919002,72.30624476276354,-93.85186855636574
-28.457142852563567,85.56013790564198,50.752161753080564,-89.93548957285581,-54.40872136439989,89.04019814236447,72.34658405041094,-96.09599495946864
-28.004091024739253,85.34697765222545,51.09010684988112,-89.88098478417383,-54.10184266878872,89.14369112310717,72.29599031773986,-98.25824943383304
-27.549691405159045,85.12899613133544,51.425178077271546,-89.82174032486981,-53.79182805687887,89.24244135753108,72.15316960951283,-100.34056732261028
-27.093958747522276,84.9061855976691,51.75734641553629,-89.75775609285039,-53.4787045809281,89.33644948535934,70.41959136744715,-102.28506721441141
-26.636907077660425,84.6785377635848,52.08658304976918,-89.68903194939266,-53.162499556221064,89.42571605010825,67.6406587243129,-103.86891074276214
-26.17854967789373,84.44604377280989,52.41285937955641,-89.61556771257325,-52.84324055494713,89.5102415087722,64.5407060845711,-105.06569921594695
-25.718899071303507,84.20869417324994,52.73614702813239,-89.53736315020878,-52.520955399482716,89.5900262410128,61.1433381576101,-105.86974220822795
-25.257967005893843,83.96647888886093,53.056417850995125,-89.4544179723069,-52.19567215508976,89.66507055785435,57.47751030330753,-106.2766621360587
-24.795764438615084,83.71938719054157,53.373643943966535,-89.36673182302691,-51.86741912204276,89.7353747098869,53.57651291461063,-106.28406842878107
-24.332301519218174,83.46740766600065,53.68779765068606,-89.2743042721486,-51.53622482719705,89.80093889497863,49.47638256122304,-105.89191646772747
-23.867587573908057,83.21052818855031,53.998851569524334,-89.1771348060479,-51.20211801501146,89.86176326549838,47.07948144897476,-104.44880704393238
-23.40163108876131,82.94873588477228,54.30677855990486,-89.0752228181774,-50.865127638039574,89.91784793504942,44.69251562231281,-102.92229303105654
-22.934439692870548,82.68201710100068,54.611551748023295,-88.9685675990497,-50.525282846903615,89.96919298471491,42.31562843663571,-101.31290409019692
-22.466020141176696,82.41035736856007,54.913144531952206,-88.85716832572103,-50.182612979765956,90.01579846881593,39.9485129404904,-99.62086258707131
-21.996378296946315,82.1337413676931,55.21153058612205,-88.74102405077198,-49.8371475513133,90.05766442018226,37.59043205165476,-97.84604102678979
-21.525519113849178,81.85215289010733,55.50668386516804,-88.62013369078247,-49.488916241269784,90.09479085493614,35.24023458819988,-95.9879156153732
-21.05344661758815,81.565574800065,55.79857860713345,-88.4944960142964,-49.13794888245479,90.12717777678954,33.68085727888027,-94.36629729025296
-20.580163887029933,81.27398899393415,56.08718933602077,-88.36410962927211,-48.78427544840237,90.15482518085473,33.67935878910386,-93.34591058567123
-20.10567303478243,80.97737635811342,56.37249086368232,-88.22897297001326,-48.42792604055896,90.17773305696845,33.65859683775244,-92.30731519056856
-19.629975187160607,80.67571672523556,56.654458291041955,-88.08908428357469,-48.06893087507742,90.19590139252958,33.61862251633421,-91.25021886522262
-19.153070463478564,80.36898882854847,56.933067008640506,-87.94444161563663,-47.70732026922437,90.20933017485046,33.55946715042439,-90.1742935824668
-18.674957954602437,80.05717025436394,57.2082926964976,-87.79504279584046,-47.343124627419336,90.21801939302175,33.481140678376626,-89.0791729476551
-18.19563570069312,79.7402373924565,57.48011132328295,-87.64088542257765,-46.976374426923776,90.22196903929066,33.383629899688344,-87.96444930221094
