HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-38.95984948990123,70.08252692467212,28.794587826646502,-78.56994158761289,-20.26500272044901,65.43621256932379,47.659209277101056,-80.86915404035683
-38.65168223229947,70.1242510079839,29.22813617368673,-78.74380342569778,-19.82886823401617,65.19813718423602,47.967056597101696,-80.78296064263782
-38.340512610824725,70.16053056953751,29.659742718448562,-78.91235202211355,-19.390405119310838,64.9539622827028,48.271706418138315,-80.69156690361038
-38.026364242732065,70.19136935844973,30.089390571674137,-79.07559808920202,-18.94960797875698,64.70364706438632,48.573131256677705,-80.59496852930847
-37.70926052393007,70.21677055032487,30.51706222514332,-79.23355176104634,-18.506470144786526,64.44714879223815,48.87130370856102,-80.49316090439874
-37.3892246234101,70.23673675307144,30.942739571829307,-79.38622261837261,-18.06098363022377,64.18442270143348,49.166196452191585,-80.3861390789758
-37.06627947707898,70.25127001167873,31.366403925815025,-79.53361971236397,-17.613139076065732,63.91542190283597,49.45778225104348,-80.27389775456274
-36.7404477810088,70.26037181196169,31.788036041984316,-79.67575158742406,-17.162925696455716,63.6400972806003,49.74603395547272,-80.15643126930132
-36.41175198411593,70.26404308328208,32.207616135500196,-79.81262630292366,-19.416327941721843,69.23077937944083,50.030924503815925,-80.0337335823148
-36.08021428028004,70.26228420025014,32.6251239010814,-79.944251453962,-21.42829105684145,74.4291803028434,50.31242692275825,-79.9057982572247
-35.74585659991443,70.25509498341063,33.040538532085144,-80.0706341911719,-24.64393191322674,80.0695446193588,50.59051432695446,-79.77261844480172
-35.40870060099606,70.24247469891431,33.453838739404226,-80.19178123959566,-30.545711218472373,86.67167856702619,50.86515991788473,-79.63418686472853
-35.0687676595646,70.22442205717392,33.86500277018298,-80.30769891665675,-36.40748015276832,92.66477655557597,51.136336981927954,-79.4904957864512
-34.72607885969741,70.20093521050283,34.27400842635707,-80.41839314925022,-43.61406850667896,95.79332831893252,51.404018887633924,-79.34153700909376
-34.38065498296737,70.1720117497313,34.680833083018776,-80.52386948997318,-50.936975013945215,96.3893883932027,51.66817908217603,-79.18730184040795
-34.03251649738888,70.13764869979406,35.085453706609805,-80.62413313251494,-57.41192549122757,95.44141067521542,51.92879108696474,-79.02778107472885
-33.6816835458564,70.09784251428124,35.48784687294075,-80.71918892622504,-57.265179206095524,90.05545496144767,52.18582849240205,-78.86296496990364
-33.32817593407891,70.05258906894176,35.887988785036505,-80.80904138987567,-56.609437195393284,84.15724501643753,52.4392649517565,-78.69284322315933
-32.972013118012974,70.0018836541271,36.28585529080463,-80.8936947246338,-54.765829910546415,78.33094439380041,52.68907417413662,-78.5174049458714
-32.61321419079454,69.9457209661606,36.68142190052315,-80.9731528262573,-51.35138698642811,73.41325157329032,52.935229916540955,-78.33663863719346
-32.25179786917019,69.88409509761567,37.07466380414305,-81.04741929652752,-47.82350493871954,68.16192933039551,53.177705974960624,-78.150532156504
-31.88778247942588,69.81699952648397,37.465555888399926,-81.11649745393055,-46.476953227177816,66.46377541960612,53.41647617450996,-77.95907269462347
-31.52118594281057,69.74442710421182,37.85407275372763,-81.18039034359758,-46.267088897541804,66.66808351879772,53.651514358558714,-77.76224674375084
-31.152025760450144,69.66637004258114,38.24018873096728,-81.23910074651427,-46.05344004878808,66.8665199347054,53.88279437683905,-77.56004006606544
-30.78031899774647,69.58281989940829,38.623877897862016,-81.29263118800782,-45.83603771257227,67.0591131776368,54.11029007249705,-77.35243766093505
-30.406082268253854,69.49376756303182,39.0051140953293,-81.34098394552004,-45.614912499555906,67.24589042649288,54.33397526805842,-77.13942373066708
-30.02933171702383,69.3992032355565,39.38387094350058,-81.3841610556732,-45.390094622741124,67.42687758188397,54.55382375027488,-76.92098164473458
-29.65008300340786,69.29911641481885,39.760121857517504,-81.42216432063532,-45.16161391914516,67.6020993164314,54.76980925381611,-76.69709390240376
-29.268351283305268,69.19349587503565,40.13384006307378,-81.45499531379049,-44.92949986989368,67.77157912240536,54.98190544376935,-76.46774209368378
-28.884151190841436,69.08232964609341,40.50499861169065,-81.4826553847192,-44.69378161880631,67.93533935683908,55.190085896905764,-76.23290685851337
-28.497496819459883,68.96560499143354,40.8735703957138,-81.50514566349295,-44.45448798954309,68.09340128424894,55.39432408167083,-75.99256784409292
-28.108401702409314,68.84330838448345,41.23952816301877,-81.5224670642869,-44.21164750137507,68.24578511707979,55.59459333685104,-75.74670366026221
-27.716878792603886,68.71542548358069,41.60284453141151,-81.53462028831346,-43.965288383639,68.39251005398687,55.79086684886705,-75.49529183281768
-27.322940441833207,68.58194110533121,41.96349200271067,-81.5416058260794,-43.715438588931335,68.53359431605651,59.079581645004005,-80.33502387114079
-26.926598379295356,68.4428391963399,42.321442976497146,-81.54342395896836,-43.46212580509356,68.66905518106097,62.29650105976189,-84.92025994509133
-26.52786368942291,68.29810280324473,42.676669763516756,-81.54007476015003,-43.20537746603773,68.79890901583511,64.7696243312888,-90.02419621604741
-26.126746788970316,68.14771404098191,43.02914459872152,-81.53155809481665,-42.94522076145726,68.92317130685655,65.47114222981583,-96.16791032932419
-25.72325740332556,67.99165405920202,43.378839653934016,-81.51787361974723,-42.68168264546617,69.04185668910465,65.61578093586716,-101.80710536694166
-25.317404542007655,67.82990300675223,43.72572705012015,-81.49902078219907,-42.414789844206936,69.15497897326784,61.18678999979478,-104.82755013516288
-24.90919647330547,67.66243999413159,44.06977886925505,-81.47499881812541,-42.14456886246443,69.26255117136445,53.78418573006233,-105.3794404279387
-24.498640698011737,67.48924305381969,44.410967165765875,-81.44580674971823,-41.87104598932172,69.36458552083563,45.56433090490731,-104.34193760765841
-24.085743922199022,67.31028909837106,44.74926397753669,-81.41144338227356,-41.59424730289136,69.46109350716672,39.899243161073514,-99.21977426747064
-23.6705120289822,67.12555387615821,45.08464133645923,-81.37190730037729,-41.31419867415329,69.55208588508677,34.3212634822881,-93.65961664525325
-23.2529500492048,66.93501192463799,45.41707127851341,-81.32719686340768,-41.03092576992982,69.63757269839371,30.207246650197973,-88.27652439159402
-22.833062130982405,66.73863652100485,45.74652585336239,-81.27731020035117,-40.74445405502535,69.71756329844827,28.84277997036676,-83.89411087256083
-22.410851508029488,66.53639963008384,46.07297713344546,-81.22224520392653,-40.45480879355775,69.79206636137576,27.301504839551196,-79.28251756295873
-21.98632046669005,66.32827184930422,46.39639722255315,-81.16199952401288,-40.16201504950627,69.86108990401272,27.04129138626385,-77.82112584197915
-21.559470311585354,66.11422235058187,46.71675826386813,-81.09657056037469,-39.86609768650044,69.92464129863103,27.48245114940983,-78.0163602712144
-21.130301329783983,65.8942188189233,47.03403244745655,-81.02595545467813,-39.56708136687158,69.9827272864701,27.92173006520556,-78.20623228843468
-20.698812753391646,65.66822738755,47.34819201719256,-80.95015108179082,-39.2649905499891,70.03535399010457,28.359113927211606,-78.3907551912299
-20.26500272044901,65.43621256932379,47.659209277101056,-80.86915404035683,-38.95984948990123,70.08252692467212,28.794587826646502,-78.56994158761289
-19.82886823401617,65.19813718423602,47.967056597101696,-80.78296064263782,-38.65168223229947,70.1242510079839,29.22813617368673,-78.74380342569778
-19.390405119310838,64.9539622827028,48.271706418138315,-80.69156690361038,-38.340512610824725,70.16053056953753,29.659742718448562,-78.91235202211355
-18.94960797875698,64.70364706438632,48.573131256677705,-80.59496852930847,-38.026364242732065,70.19136935844973,30.089390571674137,-79.07559808920202
-18.506470144786526,64.44714879223815,48.87130370856102,-80.49316090439874,-37.70926052393007,70.21677055032487,30.51706222514332,-79.23355176104634
-18.06098363022377,64.18442270143348,49.166196452191585,-80.3861390789758,-37.3892246234101,70.23673675307144,30.942739571829307,-79.38622261837261
-17.613139076065746,63.91542190283597,49.45778225104348,-80.27389775456274,-37.06627947707898,70.25127001167873,31.366403925815025,-79.53361971236397
