HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-54.838045943303655,88.88546294871273,78.33570374616104,-99.38924660217485,-30.96115687667079,86.66198562027209,49.54714560381012,-90.0889322486254
-54.45956104829499,89.02248816116888,79.64735127872264,-103.69348396916048,-30.40440164681301,86.42828646614507,49.98142931815302,-90.0407962572997
-54.07612752102087,89.1521014463722,80.79379902325189,-107.84512122587886,-29.845399294620915,86.18710586913676,50.41137200119973,-89.98525476246256
-53.68779765068606,89.2743042721486,81.76881183592265,-111.85709673625585,-29.28418554692464,85.93843344830074,50.83691585810639,-89.92230771542569
-53.294624380910406,89.38909784858706,82.56192739980847,-115.73893539400562,-28.72079454648978,85.68225779385975,51.258003515668044,-89.85195501894556
-52.89666129251227,89.49648315879917,78.54808430982685,-118.01811445903456,-28.15525880456584,85.41856639906287,51.67457805623386,-89.77419651144768
-52.49396258399187,89.59646098778177,73.87535632012633,-119.65397464533757,-27.587609153494142,85.14734558919679,52.08658304976921,-89.68903194939266
-52.08658304976919,89.68903194939266,68.60861744068566,-120.6173122443273,-27.017874699291323,84.86858044762059,52.49396258399188,-89.59646098778177
-51.67457805623384,89.77419651144768,62.84426813597165,-120.88875754654448,-26.446082774115013,84.5822547386808,52.89666129251228,-89.49648315879917
-51.25800351566804,89.85195501894556,56.701983797200754,-120.46254219052022,-25.872258888505776,84.28835082734824,53.29462438091041,-89.38909784858706
-50.83691585810638,89.92230771542569,52.69375566240226,-117.2530761738759,-25.296426683290793,83.9868495954031,53.68779765068608,-89.2743042721486
-50.411372001199716,89.98525476246256,48.816160068703084,-113.89105514503835,-24.71860788102113,83.67773035397681,54.07612752102089,-89.1521014463722
-49.98142931815299,90.0407962572997,45.04840994628335,-110.37766019850784,-24.13882223680335,83.36097075224079,54.45956104829501,-89.02248816116888
-49.547145603810115,90.0889322486254,41.37005130695228,-106.71102415110754,-23.557087488373377,83.03654668201197,54.83804594330364,-88.88546294871273
-49.10857903896126,90.12966275049094,37.760932518436434,-102.8860956126121,-22.973419305246285,82.70443217802256,55.21153058612207,-88.74102405077198
-48.66578815295137,90.1629877543729,37.254252685843504,-100.07690307203532,-22.387831236761947,82.36459931357717,55.57996403857073,-88.58916938411608
-48.218831784669916,90.18890723937949,36.64917765190909,-97.18049039220841,-21.80033465883109,82.01701809129449,55.94329605423516,-88.42989650398079
-47.76776904200502,90.20742118060123,35.94711205315547,-94.19150023685411,-21.2109387191692,81.6616563286012,56.301477085997796,-88.26320256557071
-47.31265925984676,90.21852955560614,35.148416583086075,-91.10326207404404,-20.61965028078894,81.29847953761464,56.654458291041955,-88.08908428357469
-46.853561956725926,90.22223234907922,34.25231043172855,-87.90753788966582,-20.02647386350225,80.92745079901609,57.002191533290606,-87.90753788966582
-46.39053679017616,90.21852955560614,34.79221244621909,-88.08908428357469,-20.609882914369074,83.9642117523774,57.34462938324392,-87.71855908795338
-45.92364351090831,90.20742118060123,35.32953026156069,-88.26320256557071,-21.08126272050249,86.87324785918216,57.681725115183156,-87.52214300834913
-45.45294191588701,90.18890723937949,35.86421606902006,-88.42989650398079,-21.44251796150007,89.6636058830253,58.01343270170847,-87.31828415780542
-44.978491800399524,90.1629877543729,36.39622096546986,-88.58916938411608,-21.69445482905636,92.34244633094224,58.3397068055804,-87.10697636937634
-44.50035290920747,90.12966275049094,36.92549500445493,-88.74102405077198,-21.83696478770581,94.91538487461524,58.660502768835805,-86.88821274904747
-44.0185848868713,90.0889322486254,37.45198724764609,-88.88546294871273,-25.145621518379727,99.38924660217485,58.97577659914896,-86.66198562027209
-43.53324722733776,90.0407962572997,37.97564581665946,-89.02248816116888,-28.464081779822966,103.69348396916048,59.28548495340913,-86.42828646614507
-43.04439922287873,89.98525476246256,38.49641794521419,-89.1521014463722,-31.814464909433006,107.84512122587886,59.58958511848556,-86.18710586913676
-42.55209991246914,89.92230771542569,39.01425003159385,-89.2743042721486,-35.219180930904415,111.85709673625585,59.8880349891494,-85.93843344830074
-42.05640802969002,89.85195501894556,39.52908769137222,-89.38909784858706,-38.701769823585295,115.73893539400561,60.180793043121355,-85.68225779385975
-41.55738195024059,89.77419651144768,40.04087581035753,-89.49648315879917,-45.24636560830226,118.01811445903454,60.46781831321118,-85.41856639906287
-41.055079639141006,89.68903194939266,40.5495585977049,-89.59646098778177,-51.745990990706396,119.65397464533757,60.74907035651313,-85.14734558919679
-40.54955859770488,89.59646098778177,41.05507963914101,-89.68903194939266,-58.092999102776176,120.6173122443273,61.02450922061693,-84.86858044762059
-40.040875810357505,89.49648315879917,41.55738195024059,-89.77419651144768,-64.16236443759261,120.88875754654448,61.294095406791456,-84.5822547386808
-39.529087691372204,89.38909784858706,42.05640802969002,-89.85195501894556,-69.82584578461365,120.46254219052022,61.55778983009179,-84.28835082734824
-39.014250031593846,89.2743042721486,42.55209991246916,-89.92230771542569,-70.24939043467666,117.2530761738759,61.815553776335456,-83.9868495954031
-38.49641794521419,89.1521014463722,43.04439922287875,-89.98525476246256,-70.40706724416668,113.89105514503837,62.067348855886785,-83.67773035397681
-37.97564581665945,89.02248816116888,43.53324722733778,-90.0407962572997,-70.32024574594584,110.37766019850784,62.31313695418073,-83.36097075224079
-37.451987247646095,88.88546294871273,44.018584886871324,-90.0889322486254,-70.00650322015778,106.71102415110754,62.55288017890871,-83.03654668201197
-36.92549500445493,88.74102405077198,44.50035290920748,-90.12966275049094,-69.47966505164776,102.88609561261207,62.786540803779495,-82.70443217802256
-36.39622096546984,88.58916938411608,44.978491800399524,-90.1629877543729,-66.96482044358333,100.07690307203532,63.0140812087565,-82.36459931357717
-35.864216069020046,88.42989650398079,45.452941915887024,-90.18890723937949,-64.46715848979855,97.18049039220838,63.23546381666129,-82.01701809129449
-35.32953026156067,88.26320256557071,45.92364351090832,-90.20742118060123,-61.97933359008989,94.19150023685411,63.45065102601875,-81.6616563286012
-34.792212446219075,88.08908428357469,46.390536790176164,-90.21852955560614,-59.49370800407478,91.10326207404407,63.65960514000359,-81.29847953761464
-34.252310431728525,87.90753788966582,46.85356195672596,-90.22223234907922,-57.00219153329058,87.90753788966582,63.8622882913319,-80.92745079901609
-33.709870881764274,87.71855908795338,47.312659259846754,-90.21852955560614,-56.65445829104196,88.08908428357469,66.4782189521698,-83.96421175237737
-33.16493926468963,87.52214300834913,47.76776904200504,-90.20742118060123,-56.30147708599779,88.26320256557071,69.0790434292576,-86.87324785918216
-32.61755980371361,87.31828415780542,48.21883178466992,-90.18890723937949,-55.94329605423516,88.42989650398079,71.6721877337892,-89.6636058830253
-32.067775427452986,87.10697636937634,48.665788152951386,-90.1629877543729,-55.57996403857072,88.58916938411608,74.2642117275964,-92.34244633094225
-31.515627720885337,86.88821274904747,49.10857903896127,-90.12966275049094,-55.211530586122066,88.74102405077198,76.8609700354087,-94.91538487461524
-30.96115687667079,86.66198562027209,49.54714560381012,-90.0889322486254,-54.838045943303655,88.88546294871273,78.33570374616107,-99.38924660217481
-30.40440164681301,86.42828646614507,49.98142931815302,-90.0407962572997,-54.45956104829499,89.02248816116888,79.64735127872264,-103.69348396916048
-29.845399294620915,86.18710586913676,50.41137200119973,-89.98525476246256,-54.07612752102089,89.1521014463722,80.79379902325189,-107.84512122587883
-29.28418554692464,85.93843344830074,50.83691585810639,-89.92230771542569,-53.68779765068606,89.2743042721486,81.76881183592265,-111.85709673625585
-28.72079454648978,85.68225779385975,51.258003515668044,-89.85195501894556,-53.294624380910406,89.38909784858706,82.56192739980847,-115.73893539400561
-28.15525880456584,85.41856639906287,51.67457805623386,-89.77419651144768,-52.89666129251227,89.49648315879917,78.54808430982685,-118.01811445903456
-27.587609153494142,85.14734558919679,52.08658304976921,-89.68903194939266,-52.49396258399187,89.59646098778177,73.87535632012633,-119.65397464533757
-27.017874699291323,84.86858044762059,52.49396258399188,-89.59646098778177,-52.0865830497692,89.68903194939266,68.60861744068566,-120.6173122443273
-26.446082774115013,84.5822547386808,52.89666129251228,-89.49648315879917,-51.67457805623384,89.77419651144768,62.84426813597165,-120.88875754654448
-25.872258888505776,84.28835082734824,53.29462438091041,-89.38909784858706,-51.258003515668044,89.85195501894556,56.7019837972008,-120.46254219052022
-25.296426683290793,83.9868495954031,53.68779765068608,-89.2743042721486,-50.83691585810638,89.92230771542569,52.69375566240226,-117.2530761738759
-24.71860788102113,83.67773035397681,54.07612752102089,-89.1521014463722,-50.411372001199716,89.98525476246256,48.816160068703105,-113.89105514503837
-24.13882223680335,83.36097075224079,54.45956104829501,-89.02248816116888,-49.98142931815299,90.0407962572997,45.04840994628335,-110.37766019850784
-23.557087488373377,83.03654668201197,54.83804594330364,-88.88546294871273,-49.547145603810115,90.0889322486254,41.37005130695228,-106.71102415110754
-22.97341930524626,82.70443217802256,55.21153058612207,-88.74102405077198,-49.108579038961246,90.12966275049094,37.760932518436405,-102.88609561261207
-22.387831236761947,82.36459931357717,55.57996403857073,-88.58916938411608,-48.66578815295137,90.1629877543729,37.254252685843504,-100.07690307203532
-21.800334658831105,82.0170180912945,55.94329605423516,-88.42989650398079,-48.218831784669916,90.18890723937949,36.64917765190907,-97.18049039220843
-21.2109387191692,81.6616563286012,56.301477085997796,-88.26320256557071,-47.76776904200502,90.20742118060123,35.94711205315547,-94.19150023685411
-20.61965028078894,81.29847953761464,56.654458291041955,-88.08908428357469,-47.31265925984676,90.21852955560614,35.1484165830861,-91.10326207404407
