HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-42.78226534302526,89.95260458874758,44.59627292471596,-90.13692019165484,-53.824462377921776,96.46342464356836,55.89514832356781,-88.45156159385391
-42.3872433467414,89.89967967303105,44.978491800399524,-90.1629877543729,-54.652420693827125,95.19632505204174,56.18265876980649,-88.31959196701308
-41.99006259194602,89.84201511364913,45.358349861554444,-90.18431578508387,-55.39950833329742,93.84507305670277,56.466851682967395,-88.18287150311464
-41.5907529215756,89.77961081934244,45.73581652169539,-90.20090427092055,-55.52979101287392,92.57147151165083,56.747702260486314,-88.04139838368452
-41.18934400746661,89.71246666430395,46.11086116961815,-90.21275319960485,-54.5624327386391,91.58399824611847,57.02518598944637,-87.8951705840462
-40.7858653329755,89.64058248177065,46.48345318549277,-90.2198625611505,-53.59551052207794,90.58159111336496,57.29927864621026,-87.74418585847508
-40.38034617555713,89.5639580571271,46.85356195672593,-90.22223234907922,-52.6287182964821,89.5639580571271,57.56995629535993,-87.58844172480342
-39.97281558931665,89.48259312051962,47.2211568935732,-90.2198625611505,-52.30443128202775,89.64058248177065,58.53687771762923,-88.52761815532207
-39.56330238754998,89.39648733898056,47.58620744448255,-90.21275319960485,-51.97716501989115,89.71246666430395,59.50335548490958,-89.45099481460603
-39.1518351252867,89.30564030806123,47.94868311114993,-90.20090427092055,-51.64694796237151,89.77961081934244,60.46962814702594,-90.35882506401875
-38.738442081848774,89.21005154297201,48.308553463268375,-90.18431578508387,-51.313808782423685,89.84201511364913,60.5254278794075,-91.81502097581327
-38.323151243437934,89.10972046922835,48.66578815295136,-90.1629877543729,-50.97777636432515,89.89967967303105,60.0556351482596,-93.47984268880879
-37.905990285763316,89.00464641279991,49.02035692881266,-90.13692019165484,-50.63887979382061,89.95260458874758,59.501455501181724,-95.06077127152733
-37.48698655672059,88.89482858976119,49.372229649683526,-90.10611310819685,-50.297148347759226,90.00078992343082,58.09530727784495,-96.38075382959323
-37.066167059132674,88.78026609544013,49.72137629794964,-90.07056651099049,-49.95261148323967,90.0442357165187,54.95319137699482,-97.06081553428086
-36.64355843356126,88.66095789306222,50.067766992489965,-90.03028039958974,-49.6052988262784,90.08294198920119,51.571073537641716,-97.35461929252402
-36.219186941197556,88.53690280188556,50.41137200119973,-89.98525476246256,-49.25524016001734,90.11690874887955,47.975040312304614,-97.26144132124837
-35.793078446839495,88.40809948482341,50.752161753080564,-89.93548957285581,-48.90246541248762,90.14613599313928,45.79952512755137,-96.05040074920073
-35.36525840196198,88.27454643554873,51.09010684988112,-89.88098478417383,-48.54700464394601,90.17062371323627,43.61676928548563,-94.7552668990344
-34.93575182788496,88.13624196507574,51.425178077271575,-89.82174032486981,-48.18888803380146,90.19037189709678,41.427512695642726,-93.37591345270418
-34.50458329904406,87.9931841878122,51.75734641553632,-89.75775609285039,-47.828145867149416,90.20538053183076,40.64669324218158,-92.24395614889261
-34.07177692636657,87.84537100707533,52.08658304976921,-89.68903194939266,-47.46480852093163,90.21564960575887,40.559472528178226,-91.2515357180893
-33.63735634075478,87.69280010006413,52.41285937955641,-89.61556771257325,-47.09890644973983,90.22117910995308,40.457059877565854,-90.24408707842097
