HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-44.71276989542669,71.85889816024203,65.57578651382738,-96.12672147037416,-27.63878181809627,71.1776437063318,43.02914459872152,-81.53155809481665
-44.44327658640039,71.97703292239636,65.765542486827,-101.77141006258383,-27.231692480746855,71.02622550605979,43.378839653934016,-81.51787361974723
-44.17045154174449,72.08971713288749,61.370988634835086,-104.82077469720147,-26.822337609996207,70.86925978420771,43.72572705012015,-81.49902078219907
-43.89432114786212,72.19696164745714,53.989485147851646,-105.41145679191153,-26.410728543759895,70.70672959016346,44.06977886925505,-81.47499881812541
-43.61491166040976,72.29877667483473,45.78381090522943,-104.4124302213416,-25.996875932272047,70.53861708507446,44.410967165765875,-81.44580674971823
-43.33224920701445,72.39517179649725,40.075098845660875,-99.29123979069487,-25.580789714124347,70.36490350726444,44.74926397753669,-81.41144338227356
-43.046359789189275,72.48615598523034,34.45509377406529,-93.72559107720602,-25.162479091573505,70.18556913580275,45.08464133645923,-81.37190730037729
-42.75726928347105,72.57173762252583,30.299777753152075,-88.32789691638249,-24.741952505075083,70.00059325213638,45.41707127851341,-81.32719686340768
-42.46500344180432,72.6519245148491,28.89445679885633,-83.9233787708422,-24.31921760699611,69.8099540996874,45.74652585336239,-81.27731020035117
-42.169587891193764,72.72672390880591,27.314162258748837,-79.28986119485981,-23.894281234455526,69.6136288413113,46.07297713344546,-81.22224520392653
-41.871048132646514,72.79614250523673,27.04129138626385,-77.82112584197915,-23.46714938123664,69.41159351450308,46.39639722255315,-81.16199952401288
-41.56940953942514,72.86018647226398,27.482451149409858,-78.01636027121441,-23.037827168710614,69.20382298422942,46.71675826386813,-81.09657056037469
-41.26469735463092,72.91886145731497,27.92173006520556,-78.20623228843468,-22.60631881570466,68.99029089325477,47.03403244745655,-81.02595545467813
-40.95693668813614,72.972172598142,28.359113927211606,-78.3907551912299,-22.17262760724351,68.77096960981956,47.34819201719256,-80.95015108179082
-40.646152512883546,73.02012453285839,28.794587826646502,-78.56994158761289,-21.736755862085456,68.54583017251676,47.659209277101056,-80.86915404035683
-40.332369660570784,73.06272140900785,29.22813617368673,-78.74380342569778,-21.29870489896797,68.31484223220018,47.967056597101696,-80.78296064263782
-40.01561281673556,73.09996689168209,29.659742718448562,-78.91235202211355,-20.8584750014712,68.07797399074545,48.271706418138315,-80.69156690361038
-39.695906515258294,73.1318641707008,30.089390571674137,-79.07559808920202,-20.416065381398393,67.83519213646849,48.573131256677705,-80.59496852930847
-39.37327513229706,73.15841596686548,30.51706222514332,-79.23355176104634,-19.971474140564823,67.586461775991,48.87130370856102,-80.49316090439874
-39.04774287966983,73.17962453729763,30.942739571829307,-79.38622261837261,-19.524698230876627,67.33174636232455,49.166196452191585,-80.3861390789758
-38.719333797697374,73.19549167986992,31.366403925815025,-79.53361971236397,-19.075733412571637,67.07100761892559,49.45778225104348,-80.27389775456274
-38.388071747520826,73.20601873673773,31.788036041984316,-79.67575158742406,-18.62457421048166,66.80420545945242,49.74603395547272,-80.15643126930132
-38.05398040290594,73.2112065969764,32.207616135500196,-79.81262630292366,-20.71372970558286,72.15718318618698,50.030924503815925,-80.0337335823148
-37.717083241546625,73.21105569832893,32.6251239010814,-79.944251453962,-22.581055284956904,77.16282269755013,50.31242692275825,-79.9057982572247
-37.37740353587861,73.20556602806651,33.040538532085144,-80.0706341911719,-25.679327173657718,82.63531895879052,50.59051432695446,-79.77261844480172
-37.03496434341416,73.19473712296349,33.453838739404226,-80.19178123959566,-31.518172143076296,89.09875963000562,50.86515991788473,-79.63418686472853
-36.68978849660795,73.17856806838677,33.86500277018298,-80.30769891665675,-37.343960059211526,94.99072249623354,51.136336981927954,-79.4904957864512
-36.34189859226291,73.1570574964979,34.27400842635707,-80.41839314925022,-44.653760388571285,98.10510967086762,51.404018887633924,-79.34153700909376
-35.991316980485166,73.13020358356533,34.680833083018776,-80.52386948997318,-52.14731864538586,98.71559498446776,51.66817908217603,-79.18730184040795
-35.6380657531954,73.09800404638231,35.085453706609805,-80.62413313251494,-58.78619109035205,97.77416013294624,51.92879108696474,-79.02778107472885
-35.28216673220389,73.06045613778456,35.48784687294075,-80.71918892622504,-58.75359881755341,92.46111265524968,52.18582849240205,-78.86296496990364
-34.92364145685533,73.01755664126054,35.887988785036505,-80.80904138987567,-58.20573113322103,86.6512206872187,52.4392649517565,-78.69284322315933
-34.562511171248616,72.96930186464566,36.28585529080463,-80.8936947246338,-56.45218274593968,80.9350542886201,52.68907417413662,-78.5174049458714
-34.198796811036196,72.91568763288959,36.68142190052315,-80.9731528262573,-53.10145708466243,76.14773812441122,52.935229916540955,-78.33663863719346
-33.83251898980655,72.85670927988511,37.07466380414305,-81.04741929652752,-49.655400645579356,71.05939639124405,53.177705974960624,-78.150532156504
-33.46369798505175,72.79236163934472,37.465555888399926,-81.11649745393055,-48.336952422517875,69.42316731555549,53.41647617450996,-77.95907269462347
-33.09235372372226,72.72263903470927,37.85407275372763,-81.18039034359758,-48.12070918448565,69.62487919192175,53.651514358558714,-77.76224674375084
-32.71850576736865,72.64753526807189,38.24018873096728,-81.23910074651427,-47.90071808070195,69.82088238527544,53.88279437683905,-77.56004006606544
-32.34217329686991,72.56704360809749,38.623877897862016,-81.29263118800782,-47.67700842291948,70.01120079326971,54.11029007249705,-77.35243766093505
-31.963375096745814,72.4811567769171,39.0051140953293,-81.34098394552004,-47.449609233637545,70.19585719079153,54.33397526805842,-77.13942373066708
-31.582129539050552,72.3898669359737,39.38387094350058,-81.3841610556732,-47.218549264933046,70.37487327462522,54.55382375027488,-76.92098164473458
-31.198454566842194,72.29316567079371,39.760121857517504,-81.42216432063532,-46.98385701589765,70.54826970587013,54.76980925381611,-76.69709390240376
-30.81236767722257,72.1910439746568,40.13384006307378,-81.45499531379049,-46.74556074874074,70.71606615022549,54.98190544376935,-76.46774209368378
-30.42388590393912,72.0834922311333,40.50499861169065,-81.4826553847192,-46.50368850361308,70.87828131624639,55.190085896905764,-76.23290685851337
-30.033025799539963,71.97050019545651,40.8735703957138,-81.50514566349295,-46.25826811220211,71.03493299166766,55.39432408167083,-75.99256784409292
-29.639803417070638,71.85205697469361,41.23952816301877,-81.5224670642869,-46.00932721014797,71.18603807788531,55.59459333685104,-75.74670366026221
-29.244234291299993,71.72815100667732,41.60284453141151,-81.53462028831346,-45.756893248324566,71.33161262267846,55.79086684886705,-75.49529183281768
-28.846333419460116,71.59877003765517,41.96349200271067,-81.5416058260794,-45.50099350302867,71.47167185124908,59.09966940348125,-80.32092695404242
-28.446115241483252,71.46390109861177,42.321442976497146,-81.54342395896836,-45.241655085116896,71.60623019565074,62.33812972545666,-84.89154443085741
-28.04359361971707,71.32353048021487,42.676669763516756,-81.54007476015003,-44.97890494812811,71.73530132267292,64.83711791010955,-89.98373359322716
-27.63878181809627,71.1776437063318,43.02914459872152,-81.53155809481665,-44.71276989542669,71.85889816024203,65.57578651382738,-96.12672147037419
-27.231692480746855,71.02622550605979,43.378839653934016,-81.51787361974723,-44.44327658640039,71.97703292239636,65.765542486827,-101.77141006258383
-26.822337609996207,70.86925978420771,43.72572705012015,-81.49902078219907,-44.17045154174449,72.08971713288749,61.370988634835136,-104.82077469720144
-26.410728543759895,70.70672959016346,44.06977886925505,-81.47499881812541,-43.89432114786212,72.19696164745714,53.989485147851646,-105.41145679191153
-25.996875932272047,70.53861708507446,44.410967165765875,-81.44580674971823,-43.61491166040976,72.29877667483473,45.78381090522948,-104.41243022134162
-25.580789714124347,70.36490350726444,44.74926397753669,-81.41144338227356,-43.33224920701445,72.39517179649725,40.075098845660875,-99.29123979069487
-25.162479091573505,70.18556913580275,45.08464133645923,-81.37190730037729,-43.046359789189275,72.48615598523034,34.45509377406534,-93.72559107720608
-24.741952505075083,70.00059325213638,45.41707127851341,-81.32719686340768,-42.75726928347105,72.57173762252583,30.299777753152075,-88.32789691638249
-24.31921760699611,69.8099540996874,45.74652585336239,-81.27731020035117,-42.46500344180432,72.6519245148491,28.89445679885633,-83.9233787708422
-23.894281234455526,69.6136288413113,46.07297713344546,-81.22224520392653,-42.16958789119378,72.72672390880591,27.314162258748862,-79.28986119485985
-23.46714938123664,69.41159351450308,46.39639722255315,-81.16199952401288,-41.871048132646514,72.79614250523673,27.04129138626385,-77.82112584197915
-23.037827168710614,69.20382298422942,46.71675826386813,-81.09657056037469,-41.56940953942514,72.86018647226398,27.48245114940983,-78.0163602712144
-22.60631881570466,68.99029089325477,47.03403244745655,-81.02595545467813,-41.26469735463092,72.91886145731497,27.92173006520556,-78.20623228843468
-22.17262760724351,68.77096960981956,47.34819201719256,-80.95015108179082,-40.95693668813614,72.972172598142,28.359113927211606,-78.3907551912299
-21.736755862085456,68.54583017251676,47.659209277101056,-80.86915404035683,-40.646152512883546,73.02012453285839,28.794587826646502,-78.56994158761289
-21.29870489896797,68.31484223220018,47.967056597101696,-80.78296064263782,-40.332369660570784,73.06272140900785,29.22813617368673,-78.74380342569778
-20.8584750014712,68.07797399074545,48.271706418138315,-80.69156690361038,-40.01561281673556,73.09996689168209,29.659742718448562,-78.91235202211355
-20.416065381398393,67.83519213646849,48.573131256677705,-80.59496852930847,-39.695906515258294,73.1318641707008,30.089390571674137,-79.07559808920202
-19.971474140564823,67.586461775991,48.87130370856102,-80.49316090439874,-39.37327513229706,73.15841596686548,30.51706222514332,-79.23355176104634
-19.524698230876627,67.33174636232455,49.166196452191585,-80.3861390789758,-39.04774287966983,73.17962453729763,30.942739571829307,-79.38622261837261
-19.07573341257166,67.07100761892559,49.45778225104348,-80.27389775456274,-38.719333797697374,73.19549167986992,31.366403925815025,-79.53361971236397
