HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-34.434062320115,56.462243075120206,52.919441178284714,-105.16509221874223,-17.87265583733823,54.01983624900667,44.06977886925505,-81.47499881812541
-34.18129317618464,56.56427285031171,44.65134145717533,-103.97432235448777,-17.46455159614288,53.8089037559796,44.410967165765875,-81.44580674971823
-33.92500138719298,56.660065010171564,39.16860671232213,-98.86413708916957,-17.053428924325615,53.59105102478388,44.74926397753669,-81.41144338227356
-33.665214559814835,56.74964041086991,33.76537757709979,-93.34146839542147,-16.639271139711006,53.366216652380544,45.08464133645923,-81.37190730037729
-33.401959625491564,56.83301839395763,29.822275720557403,-88.0323067215003,-16.222059732583922,53.13433601846928,45.41707127851341,-81.32719686340768
-33.135262854248225,56.910216823909536,28.626893943924234,-83.75435270695856,-15.801774277745285,52.89534112157059,45.74652585336239,-81.27731020035117
-32.865149866835466,56.98125212256676,27.248403025824633,-79.24729776524595,-15.378392340501216,52.649160403059874,46.07297713344546,-81.22224520392653
-32.59164564526261,57.046139300600714,27.04129138626385,-77.82112584197915,-14.951889376060313,52.39571855813179,46.39639722255315,-81.16199952401288
-32.31477454178329,57.10489198610816,27.482451149409858,-78.01636027121441,-14.522238621758143,52.13493633256336,46.71675826386813,-81.09657056037469
-32.03456028638911,57.15752245043645,27.92173006520556,-78.20623228843468,-14.089410981464924,51.86673030402286,47.03403244745655,-81.02595545467813
-31.751025992861532,57.20404163132709,28.359113927211606,-78.3907551912299,-13.65337490146049,51.59101264653209,47.34819201719256,-80.95015108179082
-31.464194163426946,57.244459153456106,28.794587826646502,-78.56994158761289,-13.214096236981252,51.307690876535986,47.659209277101056,-80.86915404035683
-31.17408669205574,57.27878334643977,29.22813617368673,-78.74380342569778,-12.77153810855258,51.016667578856385,47.967056597101696,-80.78296064263782
-30.880724866440573,57.30702126036589,29.659742718448562,-78.91235202211355,-12.325660747118285,50.717840110608876,48.271706418138315,-80.69156690361038
-30.584129368685925,57.32917867890174,30.089390571674137,-79.07559808920202,-11.876421326861973,50.41110028093613,48.573131256677705,-80.59496852930847
-30.284320274735798,57.34526013002189,30.51706222514332,-79.23355176104634,-11.423773784482933,50.096334004153704,48.87130370856102,-80.49316090439874
-29.981317052563103,57.355268894390754,30.942739571829307,-79.38622261837261,-10.967668623539012,49.773420923613635,49.166196452191585,-80.3861390789758
-29.675138559139985,57.35920701142698,31.366403925815025,-79.53361971236397,-10.50805270229659,49.44223400325581,49.45778225104348,-80.27389775456274
-29.365803036204127,57.357075283070095,31.788036041984316,-79.67575158742406,-10.04486900333073,49.10263908343559,49.74603395547272,-80.15643126930132
-29.053328104833327,57.348873275260345,32.207616135500196,-79.81262630292366,-13.159009307053111,56.082396835054844,50.030924503815925,-80.0337335823148
-28.737730758835514,57.334599317137844,32.6251239010814,-79.944251453962,-15.866216978994721,62.32507277763302,50.31242692275825,-79.9057982572247
-28.419027356958775,57.31425049795737,33.040538532085144,-80.0706341911719,-19.64014971102714,68.85366611703195,50.59051432695446,-79.77261844480172
-28.097233613921194,57.28782266170959,33.453838739404226,-80.19178123959566,-25.881839391506702,76.21239696182542,50.86515991788473,-79.63418686472853
-27.772364590257247,57.255310399430755,33.86500277018298,-80.30769891665675,-31.94641786343405,82.75090003467672,51.136336981927954,-79.4904957864512
-27.44443468097322,57.21670703917611,34.27400842635707,-80.41839314925022,-38.82930829580811,86.04601400212064,51.404018887633924,-79.34153700909376
-27.113457602999947,57.17200463362461,34.680833083018776,-80.52386948997318,-45.58174217484321,86.66990305603721,51.66817908217603,-79.18730184040795
-26.779446381427892,57.121193945273546,35.085453706609805,-80.62413313251494,-51.50577578208481,85.75490963511228,51.92879108696474,-79.02778107472885
-26.442413334503613,57.06426442917525,35.48784687294075,-80.71918892622504,-50.92370382546868,80.03483524979393,52.18582849240205,-78.86296496990364
-26.102370057364944,57.00120421315768,35.887988785036505,-80.80904138987567,-49.83320314515297,73.71078204120714,52.4392649517565,-78.69284322315933
-25.759327404484484,56.93200007546336,36.28585529080463,-80.8936947246338,-47.588633698309735,67.32735470828705,52.68907417413662,-78.5174049458714
-25.41329547078887,56.856637419731015,36.68142190052315,-80.9731528262573,-43.83698643877928,61.72336668798952,52.935229916540955,-78.33663863719346
-25.064283571414517,56.77510024723452,37.07466380414305,-81.04741929652752,-39.85884865178524,55.5757442519877,53.177705974960624,-78.150532156504
-24.71230022005538,56.68737112628373,37.465555888399926,-81.11649745393055,-38.34545725133639,53.52487380365849,53.41647617450996,-77.95907269462347
-24.35735310585343,56.59343115868072,37.85407275372763,-81.18039034359758,-38.161722513772716,53.74479768222009,53.651514358558714,-77.76224674375084
-23.999449068775377,56.49325994311273,38.24018873096728,-81.23910074651427,-37.97382439120671,53.957783376312996,53.88279437683905,-77.56004006606544
-23.63859407341292,56.38683553535147,38.623877897862016,-81.29263118800782,-37.781807538066126,54.16389012113792,54.11029007249705,-77.35243766093505
-23.274793181137245,56.27413440511406,39.0051140953293,-81.34098394552004,-37.58571526916994,54.36317418855666,54.33397526805842,-77.13942373066708
-22.90805052053014,56.15513138942718,39.38387094350058,-81.3841610556732,-37.385589626114076,54.5556890228354,54.55382375027488,-76.92098164473458
-22.538369256006828,56.0297996423199,39.760121857517504,-81.42216432063532,-37.18147143887406,54.741485367353825,54.76980925381611,-76.69709390240376
-22.165751554535802,55.89811058065389,40.13384006307378,-81.45499531379049,-36.973400382958005,54.92061138292518,54.98190544376935,-76.46774209368378
-21.79019855035247,55.76003382588165,40.50499861169065,-81.4826553847192,-36.76141503241353,55.09311275831442,55.190085896905764,-76.23290685851337
-21.411710307552116,55.615537141502905,40.8735703957138,-81.50514566349295,-36.545552908966116,55.25903281348839,55.39432408167083,-75.99256784409292
-21.03028578043677,55.4645863659685,41.23952816301877,-81.5224670642869,-36.32585052754093,55.41841259608573,55.59459333685104,-75.74670366026221
-20.645922771478432,55.307145340756456,41.60284453141151,-81.53462028831346,-36.10234343839946,55.57129097154975,55.79086684886705,-75.49529183281768
-20.258617886747274,55.14317583331982,41.96349200271067,-81.5416058260794,-35.87506626610184,55.717704707330306,58.98787003368795,-80.3741540310835
-19.86836648863896,54.972637454577004,42.321442976497146,-81.54342395896836,-35.64405274548777,55.857688551524355,62.10724649528804,-85.00160541586614
-19.475162645718516,54.79548757058454,42.676669763516756,-81.54007476015003,-35.409335754852975,55.9912753062933,64.46563299342726,-90.13694237145992
-19.0789990794815,54.61168120799781,43.02914459872152,-81.53155809481665,-35.17094734648299,56.11849589636609,65.00828565188431,-96.26811731352481
-18.67986710781236,54.421170952887415,43.378839653934016,-81.51787361974723,-34.92891877469292,56.23937943291028,64.96293264424261,-101.8695674997237
-18.277756584898867,54.223906842437536,43.72572705012015,-81.49902078219907,-34.68328052150866,56.353953273029084,60.39816860728241,-104.76848229865763
-17.87265583733823,54.01983624900667,44.06977886925505,-81.47499881812541,-34.434062320115,56.462243075120206,52.919441178284714,-105.16509221874223
-17.46455159614288,53.8089037559796,44.410967165765875,-81.44580674971823,-34.18129317618464,56.56427285031171,44.65134145717538,-103.97432235448778
-17.053428924325615,53.59105102478388,44.74926397753669,-81.41144338227356,-33.92500138719298,56.660065010171564,39.16860671232213,-98.86413708916957
-16.639271139711006,53.366216652380544,45.08464133645923,-81.37190730037729,-33.66521455981485,56.74964041086991,33.76537757709987,-93.34146839542151
-16.222059732583922,53.13433601846928,45.41707127851341,-81.32719686340768,-33.401959625491564,56.83301839395763,29.822275720557403,-88.0323067215003
-15.801774277745285,52.89534112157059,45.74652585336239,-81.27731020035117,-33.135262854248225,56.910216823909536,28.626893943924234,-83.75435270695856
-15.378392340501216,52.649160403059874,46.07297713344546,-81.22224520392653,-32.865149866835466,56.98125212256676,27.248403025824686,-79.247297765246
-14.951889376060313,52.39571855813179,46.39639722255315,-81.16199952401288,-32.59164564526261,57.046139300600714,27.04129138626385,-77.82112584197915
-14.522238621758143,52.13493633256336,46.71675826386813,-81.09657056037469,-32.31477454178329,57.10489198610816,27.48245114940983,-78.0163602712144
-14.089410981464924,51.86673030402286,47.03403244745655,-81.02595545467813,-32.03456028638911,57.15752245043645,27.92173006520556,-78.20623228843468
-13.653374901460515,51.59101264653211,47.34819201719256,-80.95015108179082,-31.751025992861532,57.20404163132709,28.359113927211606,-78.3907551912299
-13.214096236981252,51.307690876535986,47.659209277101056,-80.86915404035683,-31.464194163426946,57.244459153456106,28.794587826646502,-78.56994158761289
-12.77153810855258,51.016667578856385,47.967056597101696,-80.78296064263782,-31.17408669205574,57.27878334643977,29.22813617368673,-78.74380342569778
-12.325660747118285,50.717840110608876,48.271706418138315,-80.69156690361038,-30.880724866440573,57.30702126036589,29.659742718448562,-78.91235202211355
-11.876421326861973,50.41110028093613,48.573131256677705,-80.59496852930847,-30.584129368685925,57.32917867890174,30.089390571674137,-79.07559808920202
-11.423773784482933,50.096334004153704,48.87130370856102,-80.49316090439874,-30.284320274735798,57.34526013002189,30.51706222514332,-79.23355176104634
-10.967668623539012,49.773420923613635,49.166196452191585,-80.3861390789758,-29.981317052563103,57.355268894390754,30.942739571829307,-79.38622261837261
-10.50805270229659,49.44223400325581,49.45778225104348,-80.27389775456274,-29.675138559139985,57.35920701142698,31.366403925815025,-79.53361971236397
